text,label
tolol bikin aneh sih adek armando heran meme adminnya,HS_Weak
"daerah polisi fiksi ayo kitab ya suci jaya metro
 alamak kolega gun agama presiden ganti coba sih saran
 malam nama abu lapor janda pahlawan",HS_Weak
"kafir bisa nyata alam oh mulut busa prabowo puja
 rakyat kasih bikin indonesia gue berita menang bacot
 haha on berani buat monyet coy korea dunia asli
 identitas line handphone alah tampil culun merdeka link
 piala cundang kredibel",HS_Weak
hati kerja nih ubah banci suasana,HS_Weak
anak dasar setan,HS_Weak
"iya ahok banget sih serang saracen haha anies asli
 sandi bongkar wajah ter",HS_Weak
tolol admin dendam,HS_Weak
presiden ganti banget kena tagar cebong panas ngawur,HS_Weak
tai dasar hijau,HS_Weak
miskin anjing babi deh mampus bekas kalah sah jatuh,HS_Weak
"memang bicara salah cebong jaga eh congor bong presiden
 jokowi ganti presidenbaru nya pokok pulang solo kolam
 butek cebur habitat",HS_Weak
"bahasa bajing sial indon orang bikin the in is but
 ngewe serah as game bule open cerita pol like to
 fuck itself everything markus simon instead sure here
 canon tiga",HS_Weak
dasar bolot,HS_Weak
"ganti pilih sih pengaruh presiden nabi percaya susah
 palsu fatwa",HS_Weak
"gila gabung hatta cerdas usung main susilo bambang
 yudhoyono kaki publik prabowo merah putih koalisi jend",HS_Weak
"tau tai akun gue nih malam ngewe serang cupu blok
 ended up kicep",HS_Weak
"pakai maki islam orang agama cebong otak rujuk bilang
 haha internasional mana susah sambung sel bicara dasar
 ya kafir nasrani",HS_Weak
"saracen isu berani goreng pintar orang jokowi jabat
 kayak otak bilang kakak bego jago lihat serang isi
 jaga sok teman congor lawan tumpul ferdinan ruhut",HS_Weak
"islam ahok bikin bangsat jahat iklan radikal darah
 penuh propaganda didih",HS_Weak
bacot sensitif biar pengaruh bong saudara kafir,HS_Weak
"banget prabowo balas wajah alumni tipe was foto ahok
 bunuh anies teriak terang sandi asma dewi ruhut
 benderang",HS_Weak
"gue sayang bilang kontol tinggal agama pilih negara
 felix",HS_Weak
bilang budek azan kuping suara sukmawati merdu congean,HS_Weak
"polisi tenda becak tulis sita retweeted presiden ganti
 abang",HS_Weak
"ikut wkwk gaya licik tau cebong ya tukang tipu
 junjung hamba",HS_Weak
kampang jijik main twit,HS_Weak
"ya anjing kayak gue sih kunyuk biar isi mana edit
 potong ejek lapor kacau bayang kesal adegan bajak
 gebetannya",HS_Weak
"rakyat aku twitter derita presiden ganti baik ikut
 tahan klaim serah deh tagar gusur mukidiers
 tetapjokowiyangdiganti",HS_Weak
"jokowi keluarga gilir langsung susilo yudhoyono prabowo
 ciduk tolol tuju kemarin biar pas club bambang hina
 sadar football kaca ego pamungkas ismed michel pusamania
 borneo",HS_Weak
"setan gue sih mantan fokus wkwk berengsek gila bahagia
 erti anjir parah bajing exo",HS_Weak
indonesia cina islam orang sila masuk cari kafir surga,HS_Weak
"kerja bacot bau he congor mulu ahok bukti monyet
 anies langgar tutup izin panjang alexis",HS_Weak
"gubernur tau haha hongkong sapa export dul iya ahok
 sebar cebong ta subur",HS_Weak
orang pilih nih beliau kafir eh tua ah,HS_Weak
"rakyat presiden jokowi indonesia lengser bilang rusak
 negeri kacau soeharto",HS_Weak
"nih sih kunyuk azan dosen mulu break jancuk pimpin
 deh bawah cerocos nderomos",HS_Weak
"rezim korupsi jaman proyek susilo bambang yudhoyono mbah
 besar mangkrak penak",HS_Weak
"iya janji kayak banget periode nafsu presiden ganti
 muslim tulis baju prabowopresiden",HS_Weak
"langsung pindah puji menang kafir bisa nyata alam oh
 asli mulut busa prabowo puja cundang",HS_Weak
"indonesia kepala republik edan goreng rohingya jokowi
 rezim polisi pilih perintah sabtu kemarin isu henti
 serang diskusi otoriter sesuai duga represif",HS_Weak
bacot sensitif kafir biar pengaruh bong saudara,HS_Weak
"rakyat aneh maling ott bubar komisi berantas korupsi
 fahri setan koruptor kencang",HS_Weak
"iya bawa mesti fahri hamzah kasih kerja presiden cocok
 tas jokowi lihat kampung istri",HS_Weak
"gatot bicara indonesia asing nya antek kemarin as
 hormat roman",HS_Weak
ulama periode jokowi munafik cebong sih diam jilat,HS_Weak
enak anggap kafir haram fix,HS_Weak
"idiot hoaks sebar coba berani lihat fitnah asli bencong
 it cong haha club fan akun lindung balik culun peler",HS_Weak
"kuasa kampretttt mbali pakai rezim saham tukang citra
 pinjam utang tipu duit rebut somplak",HS_Weak
anak ya cocot,HS_Weak
"anak lahir kayak perintah laku sih ya ngewe haram ih
 hasil oh banci seram ibu ter hater inses nih dasar
 beli kedai berengsek amin suruh dok haiz santan bini
 lepak mamak mandor",HS_Weak
"nya serta sperma kayak onta banyak minum bahlul kencing
 denkuzul ngacooo wan abud",HS_Weak
"islam umat anti ulama presiden bukti in ganti rezim
 nya gagal hutang bangga",HS_Weak
"kayak komunis kapitalis ya dunia otoriter tuding liberal
 kerja presiden jokowi in kodok goblok dukung sejarah
 karakter anjlok musim citra prof lemah elektabilitas
 tiongkok mentok bobrok emis jeffrey dingin kalap jeblok
 macan",HS_Weak
"selamat islam jokowi indonesia rezim komunis anti partai
 pro otoriter",HS_Weak
"ucap hukum asing komunis negara produk impor konsisten
 tuan konsumsi kenyataanya kafir haram putih bawang hiks",HS_Weak
"wajar ya sangka berani eh pulang cabul kabur sumpah
 dukung undang cebong dasar bentuk an ulama mukidi
 masyarakat kuno opini kondang biat suarang",HS_Weak
"agama presiden ganti coba saran malam nama lapor
 pahlawan bela muslim sih kafir abu baris serba hobi
 mau janda",HS_Weak
"satu kafir budak anies dangkal rangkul intelektual cekak
 ahok jokowi nya murni surat teroris paham serang jadi
 bani bahan koruptor bebas narkoba hal kelompok
 pemberitahuan tahun kang napi togel beri pb remisi",HS_Weak
ya bicara gue budek tulis rabun,HS_Weak
"indonesia sebar media as sosial fungsi nista maaf bikin
 tuju banget busuk ikut tingkat hidup cerdas main fitnah
 sedih abu congor su den jibril mbek",HS_Weak
"bicara tifatul orang jabat indonesia republik negara satu
 arab bahasa salam rendah tingggi",HS_Weak
"ku sambung peduli reply gantip presiden ganti umat
 insyaallah lihat tegak penting alam sepele",HS_Weak
"islam presiden umat rezim anti negeri tuduh aku paham
 cebong kampret kaos bangsa buat bangga logo",HS_Weak
"bangsat iya gue kali bro lihat eh banci ah men
 rokok",HS_Weak
kayak gue kenal dasar banci,HS_Weak
"tolol orang nya kampret erti sumber copy paste susah
 bahas lengkap malas payah hati bikin kayak gue tau
 sih biar gambar berengsek definisi ide puji tumpah
 kamus sodor pipi minder pot tirus tembem",HS_Weak
"agama salah sih berengsek hina marah adil junjung
 anonymous gue doang oke kontol teman chat balas manis
 susu",HS_Weak
bacot diobok obok,HS_Weak
"dasar cina hitung orang gue kampret lihat belaga jidat
 ha songong woiii geli penci",HS_Weak
amp calon legislatif budek bayang cebong panas ngawur,HS_Weak
"korupsi proyek rezim kuasa susilo bambang yudhoyono
 korban pers",HS_Weak
"foto ahok anies agama nista kotor umat fiksi surat
 kitab bro suci ateis nyata mati langgar yakin mutlak
 pemberitahuan tahun wahyu norma harfiah filosofis
 konstitusi",HS_Weak
jokowi gelar mustahil mundur tahan negarawan,HS_Weak
panggil kaca idiot kasih nih udara platipus,HS_Weak
"muak wakil aku presiden banding serang fitnah aman
 anies susup lemah khianat prabowo gembos peluang duet
 objektif",HS_Weak
sih bangkai,HS_Weak
"kayak kakak ya marah banci mulut lemas mentolo cangkem
 banget gue nya tau sih jalan titit putus geblek iseng
 laki istri posting bini blekok cere ble",HS_Weak
ganti mampus bangkrut bandar,HS_Weak
anjir manusia homo,HS_Weak
gue tai tertawa gampar,HS_Weak
"pakai bela ahok salah sih duga jegal agama nista
 jokowi bicara gelar laku ya halal bebas frame catet",HS_Weak
"jokowi nya badan calon eksekutif henti ri tunggu
 mahasiswa gera presiden ganti dukung ayo penuh",HS_Weak
"jokowi apa kritik era susilo bambang yudhoyono netz
 nyata aman diktator tangkap indonesia sebar media cerdas
 as fitnah sosial fungsi",HS_Weak
kunyuk mampus,HS_Weak
"hapus andal digital bantah bungkam sangkal senopati amp
 sangka anies sandi prabowo asma jejak dewi loyalis hate
 speech digi",HS_Weak
"korupsi kaya jokowi ekonomi hoaks roket klaim hasil
 susilo bambang yudhoyono info identik esemka valid",HS_Weak
bicara tai kucing buat manusia campur tanah,HS_Weak
bodoh tai nih tegak manusia,HS_Weak
suka bilang kopar orang baca kafir ayat fir sotooooy,HS_Weak
"nya otak haha ya komentator kasih jokowi bicara bro
 dungu mahal murid emas gerung kaca nalar kontaminasi
 kalajengkin",HS_Weak
picek mata lihat belah,HS_Weak
cebong panas amp calon legislatif budek bayang ngawur,HS_Weak
tolol nyata lari nih cebong sembunyi haha bego tahu,HS_Weak
wkwk tolol bangsat,HS_Weak
presiden jabat mundur,HS_Weak
bangkai nih truk mesti jokowi rezim aneh perintah ha,HS_Weak
"hati kotor kayak nya budek om bolot presiden sih
 haluan sikap ubah kuping prabowo pendekar",HS_Weak
maju anjing pakai sipit babi hina akun banci fake,HS_Weak
jokowi asing komunis antek kapitalis,HS_Weak
"agama nista kotor umat fiksi surat kitab bro suci
 ateis nyata mati langgar yakin mutlak pemberitahuan tahun
 wahyu norma harfiah filosofis konstitusi",HS_Weak
"rakyat presiden ganti presidenbaru nama sembako diam
 utang gembar gembor gantipresidenbaru",HS_Weak
mampus kalah,HS_Weak
nih dasar bego stres mas cebong sensitif dungu,HS_Weak
babi orang nih maju anjing ah gaya reply gung gunggg,HS_Weak
follow sompret diretweet,HS_Weak
ya bangsat ngewe muka burik,HS_Weak
bangsat bejat politik berengsek ber,HS_Weak
"rejim era presiden jokowi ganti rezim masuk gue komunis
 sih cina sengaja sok wajib kacung alas debt royson
 fundamental trap",HS_Weak
alah dasar kontol pucuk yeuhhh,HS_Weak
"songong politis gantipre rakyat presiden lepas kodok
 ganti indonesia budaya cina jujur ikan burung kuno",HS_Weak
dongok wkwk cebong ya lo,HS_Weak
"bela presiden cina jajah aku munafik indonesia komunis
 partai bau tulis mental twit kafirun pancasila kacung",HS_Weak
"bajing daerah kepala pilih nya sayang sih khusus
 ibukota maklum nyinyir jakarta debat mak sesat final
 melulu silvy empok dese devat",HS_Weak
"pakai presiden jokowi lengser acara makar daster orang
 hukum polisi ikut kecuali takut paksa berengsek pulang
 harap hadap rizieq taruh laut pecun sawah jemput shihab
 dang",HS_Weak
"rakyat janji asing cina tepat deh lapang juta kerja
 indonesia tenaga cabul dajjal",HS_Weak
indonesia partai musuh prabowo komunis nya antek oh,HS_Weak
in ya cari jablay ah perhati tulang kakak kampung cih,HS_Weak
"jokowi lengser sih pakai maaf bicara hormat silit mulut
 neng mohon",HS_Weak
"jokowi presiden muslim nya cina kafir tunggu jongos
 tuan bantai aba",HS_Weak
"tolol pakai mu jokowi bukti polisi anggar dapat belanja
 negara sembako lapor cocot mangap ojok koyok bajul",HS_Weak
berengsek mampus orang haha ya banci situ nyali jelek,HS_Weak
"ikut ya kemarin manusia geblek kadang tara unfollow
 follow sompret",HS_Weak
"orang lahir kayak tai teriak campur ahok untung cina
 kafir milik rampas reklamasi maling rampok lahan laut
 nelayan garong",HS_Weak
"kuat pengaruh guru agenda genius jokowi upaya indonesia
 politik susilo bambang yudhoyono jenderal nasional merah
 tentara koalisi rebut dinamika refleksi",HS_Weak
"monyet banci plonga plongo tuju cebong ekor laden
 kelayaban",HS_Weak
anjir dasar manusia homo,HS_Weak
"kampang main twit pakai in jijik congor mampus acara
 nikah muntah disabilitas",HS_Weak
mampus pikir anjing kalah rank push ngelu sumpek,HS_Weak
kasih tau sih guna ah cocot,HS_Weak
"cebong dosa buzzer rakyat presiden suka gue edan pilih
 tau ya tipu sadar sibuk ekspresi hater",HS_Weak
"paham partai tanam rezim komunis bangkit sadar sempat
 neo",HS_Weak
jijik anjing amit ogah dower keriput diposting burik,HS_Weak
"nya dasar gagal banjir contoh babi tukang tutup kutil
 ahok salah munafik sih bilang suci jijik sok memek
 dunia jilat penuh meme cabul kabur bohong",HS_Weak
ya bacot bahasa,HS_Weak
"ku sambung peduli reply gantip presiden hukum ganti
 rezim negara laku rugi biar langsung citra proses
 indikasi",HS_Weak
komunis tolol orang anjing babi saksi,HS_Weak
tai hangat ayam,HS_Weak
"dora iya bawa ya sompret kak minimal ben alat cita
 rank gadun",HS_Weak
goblok syukur pamer twitter atuh,HS_Weak
"sekolah kayak tai wkwk bocah orang gue tau dasar
 cewek alay urus enek",HS_Weak
bilang zalim suruh amp jokowi mundur sehat saing gatot,HS_Weak
"jokowi tau dasar fitnah diktator rusak eh mulut senyum
 dengar reaksi tebar pakde alfian tanjung",HS_Weak
kampang tolak makan kafir babi mulut junjung samar,HS_Weak
lihat belah picek mata,HS_Weak
"presiden indonesia jajah bela aku orang munafik sih
 pimpin cina lihat panas plonga plongo kejang dingin
 kagum golput kuli karismatik",HS_Weak
"pilih cebong kampret kiai al presiden jabat banget
 negara menteri hina abu masak diam janda hancur wiranto
 gp simbol",HS_Weak
mundur baik negeri urus becus,HS_Weak
nih pecun ahok sih babi muka serbet lantai,HS_Weak
"bantu indonesia komunis media ya partai isu sosial
 citra prabowo rohingya edar masif orasi onta paham
 online",HS_Weak
"gubernur indonesia cina dongok anak pintar banget nya
 tau malu cantik putus as muka kocak imut urat clara
 idot butt",HS_Weak
"islam presiden percaya nya fiksi iman ulama ustaz kiai
 ayat ceramah",HS_Weak
"aku presiden indonesia kuasa cina tokoh gus mw dur
 save jokowi warga nya negara turun demo ustaz alfian
 moskow",HS_Weak
kampanye saracen produk berani anies sandi,HS_Weak
salah contoh manusia wajah iblis biadab perempuan,HS_Weak
doang erti bolot lot,HS_Weak
"lucu alangkah gate wakil kayak gubernur lengser citra
 meikarta",HS_Weak
presiden pilih cebong dosa buzzer onta haha arab tipu,HS_Weak
dasar ngewe manusia homo,HS_Weak
"orang yahudi indonesia rezim nih na berani israel an
 gila anjing terang situ muncul",HS_Weak
pakai warga demo rohingya derita bantu citra kirim,HS_Weak
"tolol tau bacot habis ya anjing manusia berisik nih
 kutuk setan",HS_Weak
"suara banget berita cebong sih dungu bong oi pesan
 kolam manual norak akut trf diinput",HS_Weak
"bangkai orang jokowi bicara kodok cebong kampret berani
 babi kutil tegur",HS_Weak
"rakyat presiden gubernur ganti indonesia hitam lawan uji
 nyali konglomerat daya jokowi gue pasang beliau berani
 prabowo coblos paruh",HS_Weak
anjir situ sarap,HS_Weak
picek mata goblok benar,HS_Weak
kampang,HS_Weak
"tolol orang in nya nih bego banyak jilat ustaz
 semenjak tokai felix",HS_Weak
muslim tau bilang rohingya bantu citra kirim,HS_Weak
"ku sambung peduli reply gantip idiot presiden ganti
 menang sih kemarin jumawa",HS_Weak
dasar setan,HS_Weak
"salah cebong haha dasar rumah lucu junjung asing jilat
 pantat",HS_Weak
jokowi citra goblok deh,HS_Weak
islam jokowi rezim dukung anti ulama kolam samawi,HS_Weak
"aku bicara mundur kemarin curang jakarta hormat wakil
 agama ahok daerah kepala pilih apa for cebong khusus
 mayoritas ibukota politisasi kalah deskripsi junjung etnis
 mayat camat your information sebab provokasi",HS_Weak
"mas wakil amp kayak gubernur saracen ya sampah modal
 kualitas bikin cebong mbak hadap emosi kesal santai",HS_Weak
citra rakyat bantu nama hasil duit sumbang,HS_Weak
kasih kayak terima udik unik armeries,HS_Weak
bilang budek azan kuping suara sukmawati merdu congean,HS_Weak
tolol bangsat sahabat,HS_Weak
"ahok banget saracen serang anies sandi iya komunis
 cinta cebong sih cina jamban",HS_Weak
"suka gue dasar cewek jin manusia homo bagi rm idih
 link jimin buru sueeeee ogaaaah apussssssssssssss",HS_Weak
"akbar patrialis korupsi dukung nama anies status sandi
 pidana andi taufan tiro",HS_Weak
bom sih kena keluarga gerung mudah benar budek an,HS_Weak
orang maaf sila muak jb modar cisol,HS_Weak
tolol bangsat ih,HS_Weak
bos pimpin saracen jakarta anies narkoba,HS_Weak
"presiden jokowi calon partai mega tolol bikin banget
 ingat mundur layan gilir baris jogernya",HS_Weak
"ahok sih banjir babi atas ahoknya bual dasar nama
 simpang susun bundar semanggi om habib waras kampung",HS_Weak
"amp kayak polisi ambil banget surat laku sih sarap
 najis langsung lapor perempuan pemberitahuan tahun hewan
 cih tega suami cerai anak pintar gue kali bego ajar
 li anjing guru time suruh tk tanggap doniiii lolong",HS_Weak
onta bangkai nih bego biar abu minum suruh pipis,HS_Weak
"pakai presiden mata ganti alih masyarakat tiongkok jokowi
 salah uang cari utang ups tajam cium salut",HS_Weak
"pilih calon wakil presiden nih titit anjing anies
 prabowo",HS_Weak
"media dasar lokal usaha percaya om asing antek miskin
 biar",HS_Weak
"rakyat kerja asing miskin isu rupiah tenaga tani jual
 hasil urus lupa radikal ribu utang pura aset hobi
 sibuk plonga plongo ternak amnesia miskinmoralitascuihhh
 kristen islam agama yahudi indonesia pikir hindu ya
 buddha impor asli komunisme alir animisme dinamisme
 pelihara jahiliyah",HS_Weak
"bos gilir langsung tuduh prabowo lindung alexis foto
 ahok bunuh anies teriak terang sandi asma dewi ruhut
 benderang",HS_Weak
"orang lihat muka bangga sampah muak borok ahmad anjing
 babi dhani dan",HS_Weak
"tolol presiden goblok nya prabowo bikin kurang ngentot
 warganet twit suuzan",HS_Weak
maju komunis wkwk anjing,HS_Weak
manusia anak hati biar bajing laki homo mandi kamar,HS_Weak
"islam rezim anti zalim wajar ya sangka berani ulama
 eh pulang cabul kabur",HS_Weak
"berantas muslim banget bilang prabowo adil maki islam
 agama nista munafik pimpin haha tindas lawan no lindung
 taubat root",HS_Weak
"kotor cina babi biru adil ratu jokowi kayak ekonomi
 rezim menang negara kelola raya turun beli usaha jaman
 sembako mahal masyarakat susah ber beras darah daya
 sangking huhahahhahahaaa",HS_Weak
"nilai mata buka malam biar debat kecut sadis lebar
 topeng najwa tinggal gubernur daerah warga ayo malu
 sebut khusus ibukota fitnah nyata ban jakarta anies
 dunia kampung bekas viralkan baswedan gusur akuarium",HS_Weak
