text,label
"rakyat dewan wakil negara lembaga berantas komisi lemah
 rezim jahat korupsi usaha hehe buat hindar cela kolusi
 nepotisme negatif",HS_Moderate
erti cebong sombong,HS_Moderate
"cebong partai salah otak benar adil sejahtera inti
 mesti orang ya balik ganti jokowi dukung presiden
 periode solo",HS_Moderate
"komunis ganyang korupsi alias ya indonesia kampret partai
 bani demokrasi juang kodok kah diam",HS_Moderate
"ya indonesia rampok asing freeport tambang sda jahat
 nama nabi muhammad lukman tuhan jujur legal catut",HS_Moderate
"anjing cina hukum hormat proyek kerja jalan amp merah
 putih tol lempar bendera depoasi",HS_Moderate
"ahok banyak bela muncul waspada peran darurat cina
 islam indonesia partai komunis rezim anti pakai jilat
 komen facebook template",HS_Moderate
"sih indonesia politik partai jakarta kalah asing kerja
 koruptor cukong rakyat bank menang tenaga kepala daerah
 hutang raja media bantu sembako bandar tinggal kuasa
 triliun rupiah korup likuiditas narkoba cabut subsidi
 banc orang gue periksa pilih korupsi in kampung berani
 berantas komisi top tebang",HS_Moderate
"bani bikin becus ribut kecoak cingkrang ya kampret
 allah xl koneksi",HS_Moderate
"percaya allah subhanahu wa taala nabi alam alquran
 lukman angkat kafir bodoh kasihan tipu didik adab
 laknat perangai bohong hidup besar famili islamic laaa
 mak agung xguna matilanak",HS_Moderate
"indonesia partai komunis ganyang alias goblok korupsi
 paai sapi",HS_Moderate
"percaya tipu nabi alam alquran angkat islam balik allah
 subhanahu wa taala gambar horor teroris brussel lukman",HS_Moderate
erti cebong jaman anies saham akibat hapus bir,HS_Moderate
"cina islam prabowo anti tonton edan si jaman dukung
 cap antek film indonesia partai komunis jancuk voting
 malingsia cok",HS_Moderate
"cebong atur dungu larang berita agama menteri tulis
 jabat manusia mudah injil",HS_Moderate
"goblok ya indonesia rampok asing freeport tambang sda
 legal",HS_Moderate
"cebong bodoh periode paksa oh banget bayar najis niat
 flash sale barang hilang",HS_Moderate
"orang komunis nya preman maling racist koruptor tipu
 kumpul amoral indonesia partai tertawa dasar dukung sipit
 demokrasi juang periode pilih hasil kaum asai menang
 nasionalisme kuasa tambang",HS_Moderate
"hajar indonesia partai komunis ganyang acara kali teriak
 min massa susup",HS_Moderate
komunis anti agama bela nista ahoker,HS_Moderate
"indonesia kayak kerja tolak lihat isi tionghoa plakat
 jelas markas foto selamat islam sih polisi laku jerat
 penjara ahok banget gilir umat cepat al alquran nista
 lambat",HS_Moderate
"cebong aku kafir munafik polisi kitab hubung waspada
 lapor islam indonesia partai hina hukum khianat muslim
 pilih ulama rakyat wakil haram mujahid kasar dus",HS_Moderate
"ya indonesia partai demokrasi juang kodok kah diam
 kampret jual bani haha kacau logika forum konservasi
 leuser ngamprah",HS_Moderate
"langsung dungu stabil kelojot bilang rocky gerung celeng
 cebong partai ganti salah otak benar presiden adil
 sejahtera inti mesti",HS_Moderate
"indonesia politik partai demo prabowo jokowi pol takut
 susilo bambang yudhoyono rakyat lengser jok lawan surat
 pemberitahuan tahun hati thread starter adil sejahtera
 bayar tentara nasional islam kafir ahok urus kristen
 front bela hubung masjid renovasi",HS_Moderate
"banting gadget eeee shopeenya kacrut parah sinyal simpati
 abissss menyetreaming suliddddd",HS_Moderate
"orang komunis nya preman maling racist koruptor tipu
 kumpul amoral ya indonesia kampret partai bani demokrasi
 juang kodok kah diam",HS_Moderate
"orang prabowo dukung bejat kasar sda arb tabiat tau
 laku dosen bicara anak hasil bacot karya surat
 pemberitahuan tahun dungu beliau nyinyir gede stres
 oposisi remeh temeh kalajengking strok asuh mayor",HS_Moderate
"indonesia politik partai demo prabowo jokowi pol takut
 susilo bambang yudhoyono rakyat lengser jok lawan surat
 pemberitahuan tahun hati thread starter adil sejahtera
 bayar tentara nasional islam kafir ahok urus kristen
 front bela hubung masjid renovasi",HS_Moderate
"orang partai onta kasihan mu kaum adil sejahtera laknat
 eh bumi datar lahir tua ekor binatang laku salah ajar
 kacamata acara televisi lanjut positif banget dasar tolol
 kembang",HS_Moderate
"islam balik gambar horor teroris brussel lukman orang
 indonesia kafir jatuh oceh allah subhanahu wa taala
 muslim takut sembah hati maju henti",HS_Moderate
anjing cina indonesia suka perikemanusiaan,HS_Moderate
"bodoh banget periode paksa oh cebong goblok intelligence
 quotient rendah",HS_Moderate
"sama sesat dungu biadab tuhan gerhana islam balik allah
 subhanahu wa taala gambar horor teroris brussel lukman",HS_Moderate
"islam indonesia politik partai demo prabowo ahok jokowi
 pol takut susilo bambang yudhoyono rakyat lengser jok
 lawan surat pemberitahuan tahun hati thread starter adil
 sejahtera front tentara nasional bayar bela keparat kuasa
 aparat alat",HS_Moderate
ganyang hajar indonesia partai komunis akun anak,HS_Moderate
"islam balik gambar horor teroris brussel lukman sama
 allah subhanahu wa taala sesat dungu biadab tuhan
 gerhana",HS_Moderate
res cebong ya maklum goblok kader,HS_Moderate
polisi bangsat jokowi lengser nya dungu sembuh kanda,HS_Moderate
"ya sih bahasa ganti banget jokowi alah presiden
 presidenbaru pakai anak nabi kreatif kodok panggil laknat
 cebong erti",HS_Moderate
"indonesia partai komunis ganyang alias korupsi rakyat
 dewan wakil negara lembaga berantas komisi lemah",HS_Moderate
"atur calon rejim suka tabrak cina hukum hormat proyek
 kerja jalan amp merah putih tol lempar bendera depoasi",HS_Moderate
"spoiler infinity war malas masuk takut rumah bejat
 sehat mundur maju bilang bagus sak akal losssss",HS_Moderate
"dasar laknatullah islam kafir nusantara produk anti pro
 asing umat antek arab kh gencar pasar jil almarhum
 hasyim muzadi",HS_Moderate
"orang prabowo dukung surat pemberitahuan tahun kasar sda
 arb tabiat bejat spoiler infinity war",HS_Moderate
norak cebong bodoh banget periode paksa oh,HS_Moderate
"goblok banyak bangsa cebong gue laku tuju banget
 nyinyir bosan muak",HS_Moderate
"agama ahok dukung bangsa nasional iya nista bangkit ppp
 golkar demokrat hanura orang indonesia partai komunis nya
 demokrasi juang preman maling racist koruptor tipu kumpul
 amoral",HS_Moderate
"gue perek memek senang nih ayo ketemu emak orang
 pimpin ulama al bilang almaidah heran auliya kekeh arti",HS_Moderate
"sama sesat dungu biadab tuhan gerhana allah subhanahu
 wa taala nabi berani mati muhammad gadungan",HS_Moderate
"islam rezim anti jokowi moga jelas munir kait twitkan
 bejat spoiler infinity war",HS_Moderate
"hindu ya gih makan rahmat sesat bumi lil alamin
 langit monggo agama islam hina layak ikut menteri gera
 fajar nusantara masyarakat",HS_Moderate
"bela ahoker agama melayu goblok aku ateis ajar dasar
 haha coba larang tuhan nista dunia republik adu argumen
 generasi sanggup leceh perkosa noda sains canggi",HS_Moderate
"jokowi moga jelas munir kait twitkan cina islam
 indonesia partai komunis rezim anti pakai jilat komen
 facebook template",HS_Moderate
"islam indonesia partai hina hukum khianat ulama rakyat
 wakil haram mujahid kasar dus kafir muslim presiden
 pilih singapura negara",HS_Moderate
"ganyang acara kali teriak min massa susup cina islam
 indonesia partai komunis prabowo anti tonton edan si
 jaman dukung cap antek film",HS_Moderate
"si film coba iya angkat bagus oke game assassin creed
 residen evil banting gadget eeee shopeenya kacrut",HS_Moderate
"ganyang acara kali teriak min massa susup indonesia
 partai komunis september haha antek anak kelojot jelang
 kecebong",HS_Moderate
"cebong partai ganti salah otak presiden adil sejahtera
 inti mesti busuk kayak benar bangkai minggu cuk sinyal",HS_Moderate
"bela ahoker agama tuju ahok wajar si moga tanah antek
 mati tuhan nista sidang amin jasad terima mrs sorga",HS_Moderate
"banyak putus sekolah dugem indonesia polisi kayak kerja
 tolak lihat isi tionghoa plakat jelas markas foto
 selamat",HS_Moderate
"cebong aku kafir munafik polisi kitab hubung waspada
 lapor islam indonesia partai hina hukum khianat muslim
 pilih ulama rakyat wakil haram mujahid kasar dus",HS_Moderate
"agama ahok dukung bangsa nasional iya nista bangkit ppp
 golkar demokrat hanura ya indonesia kampret partai bani
 demokrasi juang kodok kah diam",HS_Moderate
"sekian muslim rohingya zalim minoritas banting gadget
 eeee shopeenya kacrut",HS_Moderate
"si film coba iya angkat bagus oke game assassin creed
 residen evil sedia nih coy kacrut",HS_Moderate
"indonesia partai komunis september haha antek kelojot
 jelang kecebong buddha anak tembak teroris myanmar perahu
 tumpang",HS_Moderate
"polisi bangsat nya lengser jokowi antek jemaah triliun
 empu",HS_Moderate
"cina nusantara babi si pribumi kaum nu surat
 pemberitahuan tahun biadab jongon baris serba timpang
 laku kalah oknum dukung halal kemarin upaya",HS_Moderate
hajar indonesia partai komunis ganyang korupsi alias,HS_Moderate
"orang ya balik jokowi dukung periode solo ganti salah
 langsung presiden dungu stabil kelojot bilang rocky
 gerung celeng",HS_Moderate
"bela ahoker agama melayu goblok aku ateis ajar dasar
 haha coba larang tuhan nista dunia republik adu argumen
 generasi sanggup leceh perkosa noda sains canggi",HS_Moderate
polisi kayak bunuh mau moral bayi orang keparat,HS_Moderate
"hukum calon rejim suka tabrak cebong atur tulis dungu
 larang berita",HS_Moderate
"cebong hina ganti gilir presiden kelojot diam takjil
 waras amuk karuan gantipresidenkacung rezim jahat korupsi
 usaha hehe buat hindar cela kolusi nepotisme negatif",HS_Moderate
"ya tertawa bani lihat twit kacung cung buddha kafir
 teroris",HS_Moderate
"nya ahok tai suka kena ya tau masyarakat perintah
 anjing nama hancur paham bego pusat biar program surat
 pemberitahuan tahun ngepet kes progran progresif nilai
 pose elang",HS_Moderate
"indonesia kayak kerja tolak lihat isi tionghoa plakat
 jelas markas foto selamat islam cebong aku kafir
 munafik polisi hina kitab hubung waspada lapor",HS_Moderate
kader goblok rampok,HS_Moderate
"akun anak indonesia partai komunis jancuk voting
 malingsia cok",HS_Moderate
"islam prabowo anti tonton edan si jaman dukung cap
 antek film cina indonesia partai komunis rezim ahok
 banyak bela muncul waspada peran darurat",HS_Moderate
"orang indonesia kafir jatuh oceh allah subhanahu wa
 taala muslim sembah hati henti malas masuk takut rumah
 bejat sehat mundur maju bilang bagus sak akal losssss",HS_Moderate
bodoh banget periode paksa oh cebong norak,HS_Moderate
"agama nya ahok tai calon nasional pasang maki nista
 tukang demokrat susul rekan caci cina laku nusantara
 babi si pribumi dukung kaum nu surat pemberitahuan
 tahun biadab jongon baris serba timpang",HS_Moderate
sedia nih coy banting gadget eeee shopeenya kacrut,HS_Moderate
hak larang cina anjing,HS_Moderate
"partai nusantara tuju banget cocot sekretariat jenderal
 pcn agama orang kristen pakai tampil jilbab salat
 ortodoks keri",HS_Moderate
"dasar laknatullah islam kafir nusantara produk anti pro
 asing umat antek arab kh gencar pasar jil almarhum
 hasyim muzadi",HS_Moderate
"cina rezim ahok banyak bela muncul waspada peran
 darurat indonesia partai komunis ganyang acara kali
 teriak min massa susup",HS_Moderate
suka perikemanusiaan cina indonesia komunis media,HS_Moderate
ya dungu hihi ciri khas kacung cebong nih pasu,HS_Moderate
"ya kafir tertawa bani lihat kacung cung goblok partai
 kasih benar ekonomi akun nih coba twit biar pengaruh
 admin resmi training citra",HS_Moderate
"indonesia politik bahasa takut demokrasi hati ancam
 republik mafia bos aparat teror inimah intimidasi cat
 orang polisi kayak bunuh mau keparat moral bayi",HS_Moderate
"erti cebong tau bahan kerja goreng kaum sahabat beliau
 bebas",HS_Moderate
"orang kafir jatuh oceh allah subhanahu wa taala muslim
 sembah maju henti indonesia politik bahasa polisi takut
 demokrasi hati keparat ancam republik mafia bos aparat
 teror inimah intimidasi cat",HS_Moderate
"media cina indonesia partai komunis rezim ahok banyak
 bela muncul waspada peran darurat",HS_Moderate
"layan marah dungu lukman biadab ancam turut azab orang
 indonesia kafir jatuh oceh allah subhanahu wa taala
 muslim takut sembah hati maju henti",HS_Moderate
"layan marah sembah dungu biadab ancam turut azab
 percaya allah subhanahu wa taala tipu nabi alam alquran
 lukman angkat",HS_Moderate
"indonesia partai perintah main umat senang mau adu
 ribut gaya domba islam komunis rezim anti diktator
 oktober sakti pancasila versi arah",HS_Moderate
nih pasu cebong erti,HS_Moderate
"anjing cina tau ganti pokok edan presiden usir keparat
 malu",HS_Moderate
"agama tuju ahok wajar si moga antek mati tuhan nista
 sidang amin jasad terima mrs sorga indonesia palsu
 tanah lacur",HS_Moderate
"islam orang ya ikut bodoh dasar asa diri in malu
 bawa dongok mulu jujungannya cebong tau bahan kerja
 goreng kaum sahabat beliau bebas",HS_Moderate
"jokowi triliun empu muka jaman antek susilo bambang
 yudhoyono jemaah korupsi surat pemberitahuan tahun satu
 orde muncul pedih soeharto",HS_Moderate
rampok goblok korupsi paai sapi,HS_Moderate
orang polisi kayak bunuh mau keparat moral bayi,HS_Moderate
"cebong kampret onta anjing takut otak turun kolam ah
 balas jokower bumi datar adu ahoker sapi kecoa emak
 bong repost curut khilafah pentol korek micin butek
 mewek cengeng berengsek amp harap cewek kecut cowok",HS_Moderate
"goblok paai sapi rezim jahat korupsi usaha hehe buat
 hindar cela kolusi nepotisme negatif",HS_Moderate
"komunis ganyang alias sih indonesia politik partai
 jakarta kalah asing kerja koruptor cukong pilih korupsi
 rakyat bank menang tenaga kepala daerah hutang raja
 media bantu sembako berantas bandar tinggal komisi kuasa
 triliun rupiah korup likuiditas narkoba cabut subsidi
 banc",HS_Moderate
"budaya indonesia kayak nya mabuk arab lo toilet pipis
 melipir gerombol orang partai onta dasar tolol kasihan
 mu kaum adil sejahtera laknat eh bumi datar lahir tua
 ekor binatang",HS_Moderate
"percaya tipu nabi alam alquran lukman angkat sama allah
 subhanahu wa taala sesat dungu biadab tuhan gerhana",HS_Moderate
"ahok urus kristen front bela masjid renovasi islam
 cebong aku kafir munafik polisi hina kitab hubung
 waspada lapor",HS_Moderate
"nya tai calon surat pemberitahuan tahun pasang maki
 tukang susul rekan caci agama indonesia partai ahok
 dukung demokrasi juang bangsa nasional iya nista bangkit
 ppp golkar demokrat hanura",HS_Moderate
"cebong gue tuju banget nyinyir bosan muak laku kalah
 oknum dukung halal kemarin upaya",HS_Moderate
"berani mati muhammad gadungan percaya allah subhanahu wa
 taala tipu nabi alam alquran lukman angkat",HS_Moderate
"allah subhanahu wa taala nabi berani mati gadungan
 indonesia sadar bejat jadi muhammad wanita perempuan
 tinggal seks budak khadijah",HS_Moderate
"layan marah dungu lukman biadab ancam turut azab orang
 indonesia kafir jatuh oceh allah subhanahu wa taala
 muslim takut sembah hati maju henti",HS_Moderate
"indonesia partai perintah main umat senang mau adu
 ribut gaya domba islam komunis rezim anti diktator
 oktober sakti pancasila versi arah",HS_Moderate
cebong tuju banyak bangsa goblok kader,HS_Moderate
"orang prabowo dukung surat pemberitahuan tahun kasar sda
 arb tabiat bejat spoiler infinity war",HS_Moderate
"cebong partai ganti salah benar presiden adil sejahtera
 inti mesti ya nya otak kali botol fan dongok lewat",HS_Moderate
"cina komunis prabowo anti tonton edan si jaman dukung
 cap antek film islam indonesia partai hina hukum
 khianat muslim pilih ulama rakyat wakil haram mujahid
 kasar dus",HS_Moderate
"agama islam kafir masyarakat nya ahok sampah budak
 anjing",HS_Moderate
"goblok paai sapi korupsi rakyat dewan wakil negara
 lembaga berantas komisi lemah",HS_Moderate
"islam indonesia hina front bela lapor majelis ban orang
 pimpin ulama al bilang almaidah heran auliya kekeh arti",HS_Moderate
"ahok bani bicara coba monyet murka alumni ya kampret
 allah xl koneksi",HS_Moderate
"indonesia suka perikemanusiaan cina tau ganti pokok edan
 presiden usir keparat malu",HS_Moderate
"islam orang ya bodoh dasar asa diri in malu bawa
 dongok mulu jujungannya agama politik jual ikut bani
 amp kaum kecebong nista radikal ayat mukidi mesjid",HS_Moderate
"cina rezim ahok banyak bela muncul waspada peran
 darurat indonesia partai komunis september haha antek
 anak kelojot jelang kecebong",HS_Moderate
hebat ikut idiot bin nya dungu sembuh kanda,HS_Moderate
"orang prabowo bejat kasar sda arb tabiat agama nya
 ahok dukung tai calon surat pemberitahuan tahun nasional
 pasang maki nista tukang demokrat susul rekan caci",HS_Moderate
"agama komunis islam rezim anti jokowi moga jelas munir
 kait twitkan",HS_Moderate
"masyarakat anjing bu lawan konter tindak brutal kuncup
 islam kafir ahok urus kristen front bela hubung masjid
 renovasi",HS_Moderate
