text,label
partai demokrasi indonesia juang partai preman komunis maling racist koruptor tipu partai demokrasi indonesia juang kumpul nya orang amoral,2
banget bego nya empok silvy and agus debat final pilih kepala daerah jakarta,1
kepedean banget gue ya najis,3
ya ampun gue syukur banget onta perhati banget,3
partai komunis indonesia bunuh orang islam anti agama orang islam bantai partai komunis indonesia jihad bela partai komunis indonesia,2
atuhlah nete goblok,1
pilih cebong kiai cebong abu janda al kampret,1
harap rizieq shihab pulang hadap hukum orang orang sawah taruh laut pecun dang berengsek jemput paksa kecuali polisi takut ikut,1
yoongi teman bilang gue senyum suka gusi sipit,0
pas bom surabaya kemarin ngepost positif dukung tentara nasional indonesia polisi republik indonesia kecam banget teroris gue lihat cewek cadar kejar oppa korea airport wkwk sih gue cewek cadar fanatik banget penamp,0
aksi drummer cilik aisya soraya zahra hadap ketua dasar kena pajak partai golkar airlangga hartarto menteri industri ketua partai golkar provinsi bengkulu rohidin mersyah plt gubernur,0
galakin pribumi negeri teriak usang asing gongseng gilir hadap hadap langsung usang asing asing gongseng loyo,1
partai komunis indonesia tumpas habis proyek lanjut umat islam amerika perang dingin musuh islam jahat balas tunggu neraka,0
silit cok,3
biasa rugi sehat rambut kulit kepala via,0
spesial post for pigijo halo teman facebook yuk mampir tulis baru jelajah pelosok indonesia bahas pesona budaya,0
sikap harap papua lgbt hak hak sipil berani bilang partai komunis indonesia salah papua hak merdeka lgbt harga eksistensi amp hak nya hak sipil penuh orang bebas sikap gantung,0
congor baginda paham arti depan dialog baginda paham fulus amp ngaceng,1
oh iya nya rejim,0
halo bu dokter persekusi muslim papua persekusi uji semester bal fh manado mayoritas modal minoritas uang negara satu republik indonesia mayoritas muslim persekusi minoritas cina kristen,0
tolak negara islam indonesia berani bubar kua adil agama,2
jokowi negara kuat umara perintah ulama jalan iring silaturahmi,0
nih sobat salah satu lebih presiden ketat awas jokowi kembang proyek strategis nasional laksana lapang tuju proteksi tekan timpang sosial,0
bom sekutu jatuh lin perang dunia ih bunuh satu gajah kebun binatang lin,0
lihat tas istri jokowi kampung p,1
ya gara mata wasit picek lihat bola kena raket salah sikap kevin,1
tahu isu privatisasi air awas jaman pilih kepala daerah sih kicau media sosial ya serius,0
he monyet gue gue b universitas brawijaya kampret wkwk,3
onta tolong koleksi,0
sumber waras trans jakarta jokowi diam sih kutil babi ahok ganyang,1
nahdliyin satu hina ruf amin henti,0
geografis iya sepak bola italia masuk negara sepak bola ekonomi nya maju belang eropa barat eropa timur identified nya negara bekas paham komunis,0
dina ih anjir model merek ajsjsjsjaja,3
perintah provinsi sumatera utara gencar laku sosialisasi sukses pilih kepala daerah serentak,0
budek tuli,3
duduk rumah masak asing makan duduk rumah duduk asing nak adil negeri orang kisah,0
warga badui selesai ingat tradisi seba pendopo perintah kabupaten lebak lanjut temu gubernur banten wahidin halim sabtu sebabaduy,0
ganda campur campur tangan asing,0
aduh sibuk iya celeng,1
lapar mending jual jual otak goblok,3
ketua ppp romahurmuziy silaturahmi diam ketua utama alkhairaat habib sayid saggaf muhammad al jufri romahurmuziy ppp sempurna,0
perek imajinasi nya liar long reply desah doang gue main memek langsung ikut ya,3
hetifah tingkat sektor pariwisata kalimantan timur baca berita baru koran kalimantan timur baca koran kalimantan timur wisata kalimantan timur samarinda tenggarong balikpapan bontang rau,0
hati wahabi mugkin layak bubar,3
bijak pro asing le coba le buka syarat investasi to indonesia republik rakyat cina klausul ikut serta tenaga kerja asing nya,0
muslim tahan spesifik sebut kitab suci agama mana muslim muslim adu domba bawa al qur an salam,0
setan kutuk sedih banget gue,3
tolong polisi republik indonesia periksa anies sandi libat saracen batal angkat sesuai hukum laku,1
kampus gue foreigner pakai rok bawah pantat wkwk sih gantung dosen tentu pakai,0
untung ahok nyungsep,1
bego ikut rizieq korban undang undang md dasar dungu kaum sumbu pendek,2
bank rumah realisasi,0
berengsek sayang,3
dapat kena tegak peti bh pasal isu tarikh pru dapat kecam federal dana nak boost ekonomi industri ong tranung patut negeri kayak nih nak,0
bajing silvy debat final pilih kepala daerah jakarta,1
haha bangsaaat apa moral begundal bajing abal abal,1
asisten gubernur kepala departemen bijak ekonomi moneter bi dody budi waluyo,0
sedia rabu indonesia barat periksa saksi lapor sidik unit terorisme direktorat reserse kriminal polisi daerah jawa timur duga noda agama sukmawati kendala periksa tunda esok,0
gerombol butuh manusia tolol ikut,2
saracen muslim cyber army panasbung cuci otak rinso isis grup onta habis akal otak dungu rakyat tipu,2
laden ekor cebong kelayaban tuju,1
ganti kotak kosong dil pilih ganti presiden,1
dewan wakil rakyat kompak undang undang md,0
bisik allah allah allah allahu akbar allah allah hamba abdi insaf umar seret pinggir kota ikat tiang suruh orang korek mata zinnirah buta si,0
ulama jabar dukung jokowi pilih presiden,0
panggil pelan mbak cebong budek,2
dukung napi ahok jokowi akal partai adil sejahtera kasihan umat cebong,2
hukum dapat keras rindu rindu antek paman apes butuh terima hidup baru lambat laun terima hidup,0
tolol,1
ahok tumbang fakta bilang fitnah debat final pilih kepala daerah jakarta,1
suku bangsa kecuali arab hijaz mesir praktik nama aksen aten mesopotamia awel marduk orang ibrani yahudi ishma el iya hanan etc,0
fakta subprime gadai dasar khawatir bi dampak pengaruh sistem tingkat sistem perban imbas ekonomi negara yunani,0
nama panggil yasuko alas ya gendut mata nya sipit ya semangat pagi,0
kader partai bangkit bangsa ikut pilih kepala daerah lupa daya produktivitas tanam kopi daerah sangkut program kerja kelak minum kopi indonesia,0
sih ahok pantas nobat babi keprek,1
ingat tradisi seba pendopo perintah kabupaten lebak lanjut temu gubernur banten wahidin halim sebabaduy,0
hai kunyuk paham ya prabowo subianto calon presiden salah presiden play station pas calon presiden abadi,1
pikir agama bela agama tebang pilih allah saksi diri aku ulama ustad kitab suci mu fiksi,0
anak anak cita cita semangat presiden temu anak anak sintas kanker istana presiden bogor jawa barat jumat sekretariat kabinet pekan,0
memek rapat memek ngewe ngentot sange bahan coli,3
kali copot spanduk tangkap pasang konsekuensi buat cela bravo polisi republik indonesia,0
slogan tipu teriak pancasila indonesia hati komunis,1
udik bego haha,1
ujar benci perangkat digital zaman susilo bambang yudhoyono susilo bambang yudhoyono klarifikasi info sesat main tangkap,1
hidup ya temu manusia berengsek biar harga orang,3
bonek jancuk suporter suci indonesia maling goreng jarah warung bonek jancuk maaf racist kuat tahan,2
hajar jokowi,3
hati jatuh voniskafir orang,0
bolot wkwk tipo,3
super gubernur indonesia bangga beda kelas gubernur reklamasi bangga cukong ganti presiden presidenbaru periode,1
berengsek berisik genit eh tau deh wkwk,3
ngentot yuk,3
informasi bukti akurat ri korban imperialisme via proxy info efektif cegah proxy war aws konspirasi global pimpin tinggi,0
nih satu organisasi mahasiswa tahan tahan ajar karno presiden turun tampuk kuasa rejim orde eksistensi amp konsistensi nih tahan lewat,0
tarik tengok sikap institusi negara tuduh jokowi komunis cina,0
yaaaelaaaaaa manusia babi dasar,1
efek undang undang md bicara suka hati,0
ustad tukang fitnah tuduh jokowi partai komunis indonesia tangkap,1
ab usaha keras hasil kerja,0
kayak jadi autis lucu an inti deh,0
rapat batas presiden publikasi giat selenggara jakarta palembang agustus jokowi pacu promosi asi games yukpromosikanasiangames,0
pikir rezim,0
budaya kat sosial media nih lampau lately,0
monyet komunis,1
bukti valid bahaya virus idiot minum salah satu admin otak henti mulut bicara jari tekan keyboard komputer,3
dasar bencong,1
anies sandi produk saracen,2
taman rezim rakyat muak ganti presiden,2
iya kalah lawan bani taplak wkwk,2
kunyuk kunyuk heboh prof tambah tumpang gelap pasu nasi campur,3
tai kucing cina intervensi wilayah kalimantan hati hati gara gara ahok si mulut jamban,2
kanan keponakan muhammad al fatih hidayat kuliah turki selesai hafal juz wifi bareng gubernur beliau dinas,0
final lawan bani taplak saksi tonton nih bareng,0
takut prabowo sukses jokowi takut prabowo,1
cosplay milik surai putih miring kepala penasaran bingung putar sebentar sosok asing depan cosplay,0
alas bakar sekolah dasar palangkaraya perhati amp ada proyek,1
papua indonesia hijab cadar orang wanita yahudi pakai cadar,0
biaya pilih kepala daerah langsung mahal zulkifli dewan wakil rakyat daerah oke,0
wedeeeh ky brother from another memek haha ajar anjing nih anak paham gue kirim chat tertawa mulu gue sakit perut banget open minded friendly kocak sampah idiot suka ngentot pikir memek memek mulu,3
gubernur pilih hancur buat lihat ahok no,1
dasar antek asing,1
muka kontol monyet,1
islam nusantara aku islam cina islam inggris islam hongkong islam nusantara turun islam sunda islam,0
massa tuntut jaksa tuntas duga korupsi pakai dairi,0
berat wakil setya novanto dewan wakil rakyat ri pecat setya novanto dewan wakil rakyat ri,3
tenaga kerja indonesia hongkong takut tkidipengaruhi ustad jelang pilih presiden suara ln aman,2
partai komunis indonesia zombi ancam negara satu republik indonesia umat islam ganyang partai komunis indonesia,3
alas novanto tidur buka musyawarah golkar via,0
jaga sehat pikir logika ganti presiden,1
lgbt bunuh usia jantina mana pilih lahir peluang rahim,0
refleks sarah cubit pinggang sang adam motor laju cepat alis taut kesal lantas luncur protes bawa gadis preman pasar idiot,1
bicara ahmad dhani monyet babi anjing,1
front bela islam gelar jihad konstitusional lengser jokowi bijak dapat indonesia mohabbatein,1
biadab kerja cina buang bendera indonesia tanah asing asing tiongkok,1
johor negeri pesat bangun golong profesional jaga agama,0
laku sih bani onta ekstrak tinja ngoaaahahaaaaa salam partai adil sejahtera jahat kelamin syariat,2
bahasa asing,0
pepatah cocok jongos nyaring ibul sangking sibuk kerja citra dolar roket sih tablo plonga dongok,1
ya ribet sekolah muhammadiyah papua siswa kristen murid paksa pakai jilbab guru jilbab muslimah,0
p e r gunung pelangi rainbow gunung warna bentuk bukit indah indonesia suku agama etnik bentuk indonesia beda saji indah harmoni bangsa b a a negara satu republik indonesia bangga,0
hai ahok pikir kayak wan abut cetek pikir merek islam otak kafir,1
presiden jokowi sorot iklan asi games media massa minim,0
tulis twit cebong kelas kakap ikut ribu sayang dongok sial haram jadah men fitnah dasar bangsat,1
masuk katagori baris dajjal iblis sih bu suka,1
biar biar tai nya kena ya suka ahok biar kena tai nya,2
rindu soeharto ya monggo sih sebar hoaks serang presiden kayak sebar hoaks serang presiden hilang wkwk,0
cinta milik orang cinta wkwk kasihan banget suka bilang kayak cinta milik bego,1
peh cacat weh,0
abraham samad ogah menteri calon presiden,0
kepala seksi lindung daya tenaga kerja indonesia padang valerie chistie faisal si memdampingi tenaga kerja indonesia purna bina tenaga kerja indonesia padang survei tim nilai badan ekonomi kreatif indonesia,0
istana asai komunis rakyat lengser jokowi jokowi diktator rakyat tentara nasional indonesia,3
alas gereja katolik mudah sitir enak udel umat gereja katolik flores kelompok umat usir gereja libat,0
indobet result japan keluar togel japan rabu maret result shio monyet,0
umat nasrani dengar pendeta bicara pilih pimpin kristen pendeta ajar pilih pimpin jujur ayom rakyat nya jaga negara satu republik indonesia regardless apa agama,0
jancuk,3
prabowo kuli indonesia kalah saing,1
oh iya sekolah mayoritas tionghoa beda tau pribumi nya kepala sekolah pribumi,0
kamar dagang industri gubernur suka marah marah pilih,0
bangkai nasib uzur,1
sila menang sila iri sila saing exo exol but mimpi tinggi juragan presiden korea fan exo anak jokowi fan exo exo lebih lebih pokok wkwk gosa sok saing exo medals mtvbrkpopexo premios mt,0
teh kasih tb tb ajak omong orang asing sih minum kopi bioskop orang ajak obrol,0
yahudi,0
dongok sepemikiranya sih gerung kitab suci pakai agama islam agama nista,1
minder ketemu teman sekolah dasar sekolah katolik bagus ajar aktivitas sekolah kalah,0
np flashback masker rambut bahan mudah tinggal pilih masker alpukat telur santan buah buah lidah buaya serasi,0
lt lt lt warga badui selesai ingat tradisi seba pendopo perintah kabupaten lebak lanjut temu gubernur banten wahidin halim sabtu sebabaduy,0
bangsaaat tolol anjing bangsat anjing tolol beloon bego ajggggggggg alay anjing bangsat jablay,1
giat piket patroli brigadir adik rudi brigadir erik iskandar pam gatur empat tarum timur bong antisipasi berangkat haji situasi aman tenaga kerja asing main lancar,0
suara bani kampret mati kenyang,2
partai sontoloyo,2
defisit mbok dagel to min uang cetak sistem pseudo gold pakai cadang emas defisit defisit uang fiat jamin aset defisit jamin aset,0
najis gue lihat,3
dosen oi adek armando polisi kait noda agama denny,0
berengsek anjing ayo ah gila,1
cc nafsu tenaga,1
xl jancuk,3
cacat ceng,1
jokowi mundur gelar negarawan mustahil tahan,1
papah mata picek,1
jalan indonesia islam indah muslim ajak diskusi,2
ayatbossku denganmaju anjing nih sedap guna sopan ajar,1
komunis sadah bankrut bro iring perestroika cecep gorbachev,2
sayang industri oil gas banyak warga asing mana anak melayu,0
tuju maaf nista agama kitab suci wahyu allah tafsir apa sakit hati peluk agama biar allah ganjar sesuai dasar,0
iya kasih sipit mata sipit,0
anjing ahmad dan babi ahmad dhani,1
batal bangun proyek rencana kerja anggar hambat tumbuh ekonomi jambi,0
harga dapat dapat,0
news ketua dewan wakil rakyat dorong inspirasi kreatif perintah sesuai budaya pancasila,0
tau sih cantik kagum tengku zul kacrut,3
hehe kampung ya bah suka banding in rezim,0
pilih jokowi ekonomi roket,0
anies calon presiden prabowo beliau amanah amanah beliau kandidat bagus damping prabowo zeng hai jian aktivis kalang tionghoa,0
lepas gay banci sejati laki harga laki,0
dewan wakil rakyat tekan jokowi jokowi tolak dewan wakil rakyat bikin hak angket turun jokowi,1
mubalig pimpin mesjid aku andal rakyat umat islam giring otak suka kacung cukong biar rakyat umat islam rencana ganti pra,1
alhamdulillah sahaja mudah mudah fokus prestasi buai popularitas entertainer politikus antek antek nya stay away from him sumbang sila bentuk tabung ikhlas pame,0
ya bro cek dewan masjid indonesia nilai khotbah jumat plus daftar mubalig tendensi over judgement biasa rejim zalim,0
